Index,Demand
28670,0.1391863865912296
28671,0.5008259686811033
28672,0.619305986715133
28673,0.4933048943923048
28674,0.28108627406405634
28675,0.2922428169756003
28676,0.042796445615094506
28677,0.10244659587168464
28678,0.02554164054885244
28679,0.01101493153630002
28680,0.023852282176244445
28681,0.9999294566797152
28682,0.045115438040506196
28683,0.0207638675971585
28684,0.26052880151020297
28685,0.06321677869979786
28686,0.25347686959286486
28687,0.021434440494614546
28688,0.05785745657248307
28689,0.014092793861879702
28690,0.038415350956391196
28691,0.03413888388850493
28692,0.08008801918266754
28693,0.09319061323073101
28694,0.5572217906188074
28695,0.49594063388169285
28696,0.25584780087030934
28697,0.9815201293417926
28698,0.4262563233945934
28699,0.4031645684756208
28700,0.1677415333175705
28701,0.037097652293298866
28702,0.02882141033068112
28703,0.05420100283617057
28704,0.03515449821532006
28705,0.015751301683069548
28706,0.2944067239877682
28707,0.3886680993499805
28708,0.06196403649932312
28709,0.407826369455985
28710,0.25664853252664716
28711,0.07825079289125397
28712,0.10502051983741242
28713,0.11490589748938038
28714,0.15789267776771063
28715,0.02793470475061378
28716,0.014885951866073069
28717,0.02191223165232961
28718,0.12482407756087134
28719,0.9649315816841492
28720,0.6115553311676387
28721,0.6343937218536448
28722,0.49797584416806956
28723,0.28906711298113935
28724,0.16319021019535326
28725,0.27683579705706873
28726,0.013918793836246144
28727,0.022320646017525494
28728,0.02956457037276517
28729,0.026383136885829803
28730,0.12605510687261762
28731,0.12280537436894917
28732,0.08957731632066056
28733,0.3985359674458352
28734,0.01918645922576234
28735,0.05575209816449985
28736,0.4571898030468418
28737,0.02474448737989885
28738,0.012452879638305629
28739,0.009003196616005222
28740,0.10241415095100964
28741,0.2949974897087819
28742,0.03400799849661938
28743,0.03211315631310368
28744,0.2663624251757637
28745,0.2606975240846924
28746,0.06456683058545652
28747,0.11051741786445461
28748,0.2765085382075476
28749,0.09896139280579475
28750,0.02591586862339224
28751,0.10787967828793216
28752,0.26109708382079416
28753,0.04383993430682112
28754,0.02314462859373839
28755,0.010077578001025688
28756,0.11838630451983619
28757,0.0898609029062684
28758,0.024192197835818854
28759,0.11605186787678307
28760,0.03305465149370692
28761,0.04713605611371784
28762,0.03811067298944586
28763,0.16518699297815573
28764,0.49542662052665565
28765,0.6050381722917526
28766,0.13218023689591352
28767,0.13909811524091803
28768,0.027589177681365484
28769,0.042590302735533034
28770,0.0152155542943601
28771,0.055390608899261645
28772,0.14344606350380368
28773,0.009677627801650724
28774,0.01706017502802762
28775,0.011097048961096262
28776,0.028518657258305602
28777,0.018948763864253617
28778,0.008809248638977701
28779,0.01313320828467823
28780,0.0816606425688458
28781,0.10861664284115174
28782,0.4115565753346625
28783,0.009111725627742383
28784,0.038569607457982616
28785,0.06281747354319293
28786,0.10875954343002533
28787,0.4067793359102474
28788,0.1399053939321855
28789,0.006915485404327901
28790,0.25667599863974466
28791,0.021048737019553853
28792,0.04384417629074739
28793,0.011500242152601295
28794,0.07050011912975952
28795,0.2709689203188424
28796,0.05397813133098229
28797,0.013586594948196187
28798,0.013218471695670636
28799,0.017025906910642107
28800,0.20612984803960177
28801,0.0210853220447405
28802,0.01750310594305096
28803,0.022184973589180538
28804,0.13557818118429002
28805,0.06775424972976052
28806,0.04084810702109584
28807,0.018888457290704447
28808,0.022102321146360893
28809,0.04384869603436682
28810,0.3941906539543661
28811,0.02959731695071183
28812,0.0309998900359473
28813,0.03868293910606151
28814,0.040908604850043835
28815,0.06371865215144236
28816,0.2623720123943599
28817,0.05342991958120586
28818,0.15606143760866145
28819,0.07707768509465471
28820,0.033499823677315806
28821,0.03295918663752732
28822,0.05731157527626218
28823,0.0562782816803655
28824,0.02711752923471301
28825,0.43469752603024897
28826,0.015322162484247365
28827,0.019114369732543
28828,0.25051739232374504
28829,0.014610025833943868
28830,0.07494279382778615
28831,0.06968351309990023
28832,0.012044911827993467
28833,0.49649675548984185
28834,0.5536692131542209
28835,0.09598005618103282
28836,0.059439833085569625
28837,0.008228586276568249
28838,0.09974494961454912
28839,0.0601304264297861
28840,0.04196941277163198
28841,0.11098126165885591
28842,0.12283661868178347
28843,0.06840575753886424
28844,0.8926438069756423
28845,0.061913589950819546
28846,0.01588776207346983
28847,0.06235588065070645
28848,0.05629196648855487
28849,0.020932768473076003
28850,0.02879164442214463
28851,0.10548565075293852
28852,0.40330381632898593
28853,0.06204929554991781
28854,0.25493507882892685
28855,0.015849563638603178
28856,0.02109920734946601
28857,0.08480321180672447
28858,0.012643019099958065
28859,0.01763630641999314
28860,0.06697103626606811
28861,0.027616732650884282
28862,0.030541560091951282
28863,0.030930605475339046
28864,0.046860613175372046
28865,0.043922531185677564
28866,0.01134482979553965
28867,0.017441866933723384
28868,0.056953142273043676
28869,0.014622204765744067
28870,0.11212309443610993
28871,0.011941861773847009
28872,0.03586414339064693
28873,0.017606209381330087
28874,0.07665947370294904
28875,0.08825296536240437
28876,0.018167738790006376
28877,0.02373531771824263
28878,0.9888975114040812
28879,0.033875960948065754
28880,0.12701003886417583
28881,0.05457439819553194
28882,0.03478142782605167
28883,0.041522150411489184
28884,0.043026684330065325
28885,0.012808442327438364
28886,0.012198281668823537
28887,0.2767404794327345
28888,0.024021427174733413
28889,0.01794274593005339
28890,0.035079332863323584
28891,0.11348786501197992
28892,0.016990672588942185
28893,0.01234770473549312
28894,0.11540836984647043
28895,0.022223159318309132
28896,0.06452108082850994
28897,0.032593005735659555
28898,0.48560635149374454
28899,0.022979116534575093
28900,0.011308366556505814
28901,0.014786496706661151
28902,0.01627042693374712
28903,0.059654082814005346
28904,0.029887104507470782
28905,0.2812633943284157
28906,0.06970473192261943
28907,0.008145633602772488
28908,0.007118691690845732
28909,0.059027657943101795
28910,0.1515091329030614
28911,0.08421046108513344
28912,0.06487456805235423
28913,0.06283015248586327
28914,0.03230410676866974
28915,0.049052470370516216
28916,0.048561616734137954
28917,0.1605796230038711
28918,0.13776066168664422
28919,0.008050462298186413
28920,0.03754994881669494
28921,0.012816451772655911
28922,0.010498612641831417
28923,0.010527507109214428
28924,0.02298852797241499
28925,0.012850368444071423
28926,0.012002847691389075
28927,0.02907049724153306
28928,0.042482150354280705
28929,0.052513661805976254
28930,0.09691765503163878
28931,0.031867335067774685
28932,0.12692129429555357
28933,0.260986390364027
28934,0.00841829718406361
28935,0.028947874922301785
28936,0.012440330486823727
28937,0.025978422842642443
28938,0.006720416261585459
28939,0.014974092828708666
28940,0.03124902591264055
28941,0.011306999917059687
28942,0.01921193387343371
28943,0.021037731019470894
28944,0.057665832354726256
28945,0.030891217546172852
28946,0.033886424392231995
28947,0.03233371546466975
28948,0.011170923002141555
28949,0.05121727006067158
28950,0.009211150486641595
28951,0.012020523666627172
28952,0.012408544631921955
28953,0.007484221612192863
28954,0.13257387488336222
28955,0.020077141611187958
28956,0.04971165919695108
28957,0.024562294132745563
28958,0.017465769498117078
28959,0.11009669625356684
28960,0.017263921005848032
28961,0.05107401601577997
28962,0.009168300514723525
28963,0.46063148926360953
28964,0.059911845804349016
28965,0.058409565836876155
28966,0.25718894318555263
28967,0.027025797166766
28968,0.010861771165109462
28969,0.0588027459245302
28970,0.025714881243704156
28971,0.0076477581064282535
28972,0.11030416479499204
28973,0.13015549569887314
28974,0.16731555840644302
28975,0.018183418630613672
28976,0.0320523096517028
28977,0.03905401959235255
28978,0.020298050773130027
28979,0.027582421116196645
28980,0.016165975106070065
28981,0.00855768982460646
28982,0.04388574296226509
28983,0.005620370915617563
28984,0.08924911413510897
28985,0.06998051579283483
28986,0.037564037409765126
28987,0.17479758164532058
28988,0.01800759783728718
28989,0.0169470110175009
28990,0.004712323955911579
28991,0.01360152183332099
28992,0.04740794308757181
28993,0.0335318367879343
28994,0.022242249255108017
28995,0.017093900728197064
28996,0.025761651967303473
28997,0.26434411941658464
28998,0.24620056221028316
28999,0.03438717136928073
29000,0.1009770150871516
29001,0.014298488480652533
29002,0.019331009854370803
29003,0.04205614935890824
29004,0.038292638557084896
29005,0.0731150744295314
29006,0.04104301575863159
29007,0.021643818008596095
29008,0.026842486307026108
29009,0.03634578459065299
29010,0.04499999855847565
29011,0.07887868223641772
29012,0.07086660761946377
29013,0.027199227127915726
29014,0.02641067560692843
29015,0.27142375044875044
29016,0.06250986523043775
29017,0.1001078228105202
29018,0.27467971605824526
29019,0.43649726370902386
29020,0.01721785820219447
29021,0.2809583538451416
29022,0.060555111298682
29023,0.3650944117280361
29024,0.09853038507327641
29025,0.1888132232645003
29026,0.06857119398717544
29027,0.07368496923449147
29028,0.030686194277466036
29029,0.013075667718307751
29030,0.031070745474547856
29031,0.012109226319448557
29032,0.1285427707798777
29033,0.044920497600228725
29034,0.6159164468063636
29035,0.2888861707752715
29036,0.05123708057465672
29037,0.04195853901024451
29038,0.2866858052302999
29039,0.05592742394814547
29040,0.012492316743388191
29041,0.07040880790642998
29042,0.04256678421457475
29043,0.08714652616090528
29044,0.255762609070603
29045,0.44045878318265946
29046,0.4059935146045494
29047,0.033823694902927116
29048,0.025059480650720577
29049,0.13510186439524874
29050,0.269769975511549
29051,0.021806093741467362
29052,0.07518374031414288
29053,0.05850520502002329
29054,0.07959253292795547
29055,0.09302835534679457
29056,0.38210752478561116
29057,0.09081626745163408
29058,0.28049367187213725
29059,0.46393757522515044
29060,0.11590618447160175
29061,0.05311796240922572
29062,0.4971113650319654
29063,0.07181422381507557
29064,0.2900933371325218
29065,0.07490442462737056
29066,0.054527452182606906
29067,0.029679688891920068
29068,0.09335726935956483
29069,0.11428674583764398
29070,0.10615068659649218
29071,0.29268573240546697
29072,0.028049993150123527
29073,0.06388224852177132
29074,0.0848173743253705
29075,0.2771456373754023
29076,0.03735860299721677
29077,0.04115584907616603
29078,0.07599646478554702
29079,0.07234099023382475
29080,0.09542302841332458
29081,0.041414044718843995
29082,0.03897440907618597
29083,0.05309254264915983
29084,0.12124861972104008
29085,0.09184807611912113
29086,0.4191465350835393
29087,0.05061506810950901
29088,0.046279153643509374
29089,0.01367630692931875
29090,0.021704057055889
29091,0.019404098961142178
29092,0.4128889076639386
29093,0.10072924174696692
29094,0.08093303288707031
29095,0.42497815029190905
29096,0.46972524609211946
29097,0.09970929699146529
29098,0.05494940107754213
29099,0.0189780963703267
29100,0.01823326011225961
29101,0.011088911380356876
29102,0.03810535821811362
29103,0.01282019913210112
29104,0.07086014010823027
29105,0.11718614556064204
29106,0.09326516572619628
29107,0.16891180985840876
29108,0.2832303721482328
29109,0.43990884584721945
29110,0.05489145726433588
29111,0.022416027568419653
29112,0.03251551206809364
29113,0.3798918186929089
29114,0.015433889754610138
29115,0.049765810750305395
29116,0.05739988348875033
29117,0.047037230903767956
29118,0.14329886827831262
29119,0.44273933774997193
29120,0.01968851273445954
29121,0.07950472452600077
29122,0.12406351749724662
29123,0.015271033160122016
29124,0.02818825757854645
29125,0.06363545195383019
29126,0.07772476467628586
29127,0.00816659385634831
29128,0.15972187241308108
29129,0.15709170321046456
29130,0.08507820987947703
29131,0.0874518227802086
29132,0.07494438952990422
29133,0.0371633316746083
29134,0.03142605481182726
29135,0.036817062249978286
29136,0.12905529315927106
29137,0.061763286170686334
29138,0.2733301523804029
29139,0.01668524691353745
29140,0.03455823551945645
29141,0.028709652935757994
29142,0.02263198690645356
29143,0.013410978831228304
29144,0.030662949285638466
29145,0.047978791381268815
29146,0.023390419586471443
29147,0.03132816974762309
29148,0.2720475447083599
29149,0.27753524068315866
29150,0.04634321733745945
29151,0.037050469476885194
29152,0.026271004534482688
29153,0.09032959306393494
29154,0.09895714675845545
29155,0.022073940394935536
29156,0.062458368780805774
29157,0.009022519748501438
29158,0.013395874299826088
29159,0.2050039301240601
29160,0.039875163445812475
29161,0.028455536475290616
29162,0.03590078152780269
29163,0.013443704934244632
29164,0.279784323228647
29165,0.06918798289056056
29166,0.4014195119677124
29167,0.39766206643192337
29168,0.40031685804074435
29169,0.055436192532619714
29170,0.0391715571615963
29171,0.01267540332399309
29172,0.06447901230324322
29173,0.041001930907706347
29174,0.2776193829225174
29175,0.07389606542416319
29176,0.4272736386951606
29177,0.08218143165362277
29178,0.016009605366880068
29179,0.10145532847563787
29180,0.05775375622577563
29181,0.04417865219156616
29182,0.012522172443036576
29183,0.008404164134519838
29184,0.05588146144576967
29185,0.034618263465279304
29186,0.010372715047104623
29187,0.01313524907125171
29188,0.02763878772183867
29189,0.08204612402414319
29190,0.058962077006068134
29191,0.2828103619722586
29192,0.0563163692994841
29193,0.10744419932139301
29194,0.42957945531931757
29195,0.4282834407038278
29196,0.058769911587574185
29197,0.018747566341519577
29198,0.08781002417464161
29199,0.030330669708507074
29200,0.022386627514845606
29201,0.09283834443286208
29202,0.058608752400226984
29203,0.10849189574586392
29204,0.04129795180374519
29205,0.08804719386558547
29206,0.030987959236663257
29207,0.04459772989624564
29208,0.03512983831048308
29209,0.02045062744773762
29210,0.16240704745334555
29211,0.007287663441013666
29212,0.018759611431777554
29213,0.0894323925814716
29214,0.02543582488464833
29215,0.011042892410249402
29216,0.030189953979516706
29217,0.030640539015227706
29218,0.07253325620007929
29219,0.08266267478494901
29220,0.10024855748943388
29221,0.09938226653326264
29222,0.4228157904047774
29223,0.27846178353473156
29224,0.2616915797378437
29225,0.012556174005904858
29226,0.08769435574326657
29227,0.05038579322597709
29228,0.02684702545541862
29229,0.06838430447076238
29230,0.03603962718628885
29231,0.020653157411591915
29232,0.02441737633660469
29233,0.053749527005661976
29234,0.0669827059341771
29235,0.02127651254434546
29236,0.05537426960998971
29237,0.015675322483651038
29238,0.028194071827707824
29239,0.11761992036505868
29240,0.03584043176436219
29241,0.1555150858990233
29242,0.05622296461130581
29243,0.10981025758972476
29244,0.4027618170315779
29245,0.09629638715815374
29246,0.12134257536554323
29247,0.05921982377025929
29248,0.0804853056786794
29249,0.07216339678472483
29250,0.09054130055671487
29251,0.058529610336859265
29252,0.009651942143488386
29253,0.0407224866774728
29254,0.4475705554289982
29255,0.08065524465286526
29256,0.06803235682182673
29257,0.047370104444935654
29258,0.056784966362827344
29259,0.01027509985513233
29260,0.029978811940207725
29261,0.027128558280276594
29262,0.03338559954587967
29263,0.3003417310407266
29264,0.057830117478983506
29265,0.05619413619551102
29266,0.09867863818465052
29267,0.562783867902878
29268,0.07701141953904764
29269,0.014435038374898039
29270,0.4320744272431876
29271,0.07501596948606999
29272,0.26501347874353887
29273,0.28969678850726127
29274,0.05907251129458132
29275,0.027273220632281568
29276,0.05126666274267295
29277,0.07148627408628949
29278,0.1280828658597411
29279,0.18596118394011588
29280,0.020815318985007648
29281,0.27612499196449447
29282,0.0497813556626642
29283,0.05417531288016883
29284,0.009778813164142365
29285,0.01746509762491221
29286,0.02132592657448012
29287,0.05195995679488031
29288,0.07369413996814311
29289,0.009765599374753705
29290,0.10979151380226762
29291,0.13018015692433768
29292,0.27917761541244596
29293,0.0958547386535934
29294,0.024462605210607266
29295,0.12094033337279152
29296,0.15512153749939703
29297,0.39895564331946787
29298,0.06444858684776816
29299,0.05504291348716444
29300,0.02097610376021472
29301,0.06225055253073093
29302,0.5098359128320901
29303,0.03959609585491529
29304,0.07949033970994707
29305,0.3978942056930073
29306,0.27635255270765774
29307,0.011592126266078156
29308,0.04488462763536086
29309,0.056849396990600196
29310,0.5871855445709425
29311,0.5901643462562064
29312,0.10823884624488195
29313,0.08175700576484941
29314,0.07853066606680668
29315,0.11029831728404335
29316,0.12046906596996965
29317,0.12220130287658103
29318,0.15443938224227163
29319,0.4247762792256652
29320,0.09750973825934758
29321,0.02603631908807863
29322,0.04337885390823956
29323,0.08815363627647123
29324,0.047498776218335086
29325,0.16336496605351467
29326,0.9146134815554533
29327,0.03444631758042991
29328,0.399158726123776
29329,0.014052915669635645
29330,0.0593673355172456
29331,0.2620142851509997
29332,0.014393228854020904
29333,0.04873784793380644
29334,0.06996038520836734
29335,0.021959327469708884
29336,0.057994788910817656
29337,0.007170987264617688
29338,0.4282516593214884
29339,0.2528090949534324
29340,0.07720023561026755
29341,0.43098576960643054
29342,0.10917395811493412
29343,0.26980634468491566
29344,0.4141195444492249
29345,0.41808061912009503
29346,0.286614665719923
29347,0.276406931932267
29348,0.08669333150040792
29349,0.8945310783193402
29350,0.42028717898352025
29351,0.4026294348419793
29352,0.03145687811447985
29353,0.2773056217539596
29354,0.06330629619486197
29355,0.015691359916650896
29356,0.027753717143931458
29357,0.00854297342206129
29358,0.06090022159794485
29359,0.019126556567657403
29360,0.007010072206659547
29361,0.031292496906084745
29362,0.261637406421401
29363,0.09045584430340257
29364,0.09265223736027493
29365,0.08573641586480116
29366,0.10980198638641592
29367,0.26999524904950417
29368,0.41128870833815745
29369,0.02876260710158061
29370,0.09307194276811594
29371,0.29036969773018356
29372,0.010363997317631976
29373,0.06498905936982256
29374,0.9988747831703504
29375,0.9257924613550864
29376,0.6933140387683562
29377,0.015851085174356336
29378,0.017387970953983537
29379,0.013144747558563971
29380,0.11691183341990573
29381,0.38308681711755854
29382,0.0762258089122128
29383,0.011167657692522152
29384,0.06653586949489182
29385,0.05393280103963104
29386,0.05451562946912116
29387,0.0652438775839339
29388,0.01418864258098393
29389,0.4107120772853469
29390,0.008371918254338676
29391,0.039340806581346005
29392,0.10296231071579554
29393,0.09982242299014311
29394,0.04556413401369889
29395,0.048596505171944936
29396,0.5839998199017136
29397,0.28671023380638366
29398,0.01550842014396815
29399,0.27245465258500556
29400,0.11792765367165742
29401,0.09010644058930442
29402,0.9954623228549646
29403,0.7201822922666291
29404,0.6510694939037731
29405,0.010639814281752126
29406,0.26403231281522405
29407,0.019772178178617178
29408,0.012641858260885406
29409,0.40159892562601535
29410,0.05642398736420792
29411,0.2588156208901068
29412,0.0762486946752864
29413,0.12239739877660623
29414,0.016577896287588652
29415,0.13213217758465728
29416,0.10417820006821585
29417,0.1484163122619809
29418,0.184881823992283
29419,0.3966411051400966
29420,0.40939214555497766
29421,0.2534955154244009
29422,0.10761882639015034
29423,0.07503054646434032
29424,0.04758051569107103
29425,0.11740547718125148
29426,0.06537422420436569
29427,0.045887209587022304
29428,0.0192161530068882
29429,0.2799018372603524
29430,0.14911439238610663
29431,0.07218020971349615
29432,0.10307657454359978
29433,0.029405867772251574
29434,0.8650795280212962
29435,0.9998841692534438
29436,0.9973318022334695
29437,0.15125687427022375
29438,0.047424064283622794
29439,0.9979992507612456
29440,0.38705177923657413
29441,0.008580755013197924
29442,0.009939159179034976
29443,0.016481290908359075
29444,0.029058791773273012
29445,0.08264838839028915
29446,0.06372242310820195
29447,0.40267345460376475
29448,0.9732172319971212
29449,0.061456291778101454
29450,0.08858706013533876
29451,0.07498284326019804
29452,0.1510169057701655
29453,0.0689778766012684
29454,0.564723047812395
29455,0.2828741390664514
29456,0.04374177548871594
29457,0.09239724595725718
29458,0.09871335387956574
29459,0.10140503106516242
29460,0.05169652014764859
29461,0.4278854434132789
29462,0.45074045632996085
29463,0.2733399483956567
29464,0.08827349608254055
29465,0.01330974142748695
29466,0.09302600324769093
29467,0.009223434268017002
29468,0.061326836818665395
29469,0.1753962450412817
29470,0.028336878308426433
29471,0.037594433607780434
29472,0.016106886061827006
29473,0.019346705898722158
29474,0.05906967012965088
29475,0.060302045722959684
29476,0.43145605328307257
29477,0.4743772222518867
29478,0.2470086921822872
29479,0.2538864202308036
29480,0.10291160817627626
29481,0.1542790819959556
29482,0.14969444169689403
29483,0.5684800717282615
29484,0.06488738606514344
29485,0.03362784468797443
29486,0.037333549088704746
29487,0.11108225675350326
29488,0.17065884193674324
29489,0.20197230213086323
29490,0.4049179170516396
29491,0.2630709184968151
29492,0.13201199484926285
29493,0.9961210777343441
29494,0.09644046690122628
29495,0.012322887862989285
29496,0.136696838920565
29497,0.24466372539877612
29498,0.020397116747928084
29499,0.052505564096005666
29500,0.4024504066707685
29501,0.04635219457832696
29502,0.023423206355251608
29503,0.04126460390228869
29504,0.051222409397346326
29505,0.24454338836290887
29506,0.5181580554151092
29507,0.26079664572423167
29508,0.5276448182683828
29509,0.26489094250454764
29510,0.12899187794470632
29511,0.1351040102053768
29512,0.3985556174290023
29513,0.019603920849990845
29514,0.16281948202095228
29515,0.07502030606901751
29516,0.04535419469139946
29517,0.42995681874154956
29518,0.2657667396365744
29519,0.05489413767382263
29520,0.4674907688557079
29521,0.43720539178520046
29522,0.0628740035517156
29523,0.2567208377240195
29524,0.06753853363920918
29525,0.030305350248069914
29526,0.0095743973619928
29527,0.004471869925228376
29528,0.023335829109330897
29529,0.04667000314888432
29530,0.06822248067060684
29531,0.08878037008609596
29532,0.10949604556132717
29533,0.4934381712685257
29534,0.695950269706268
29535,0.44006949709348353
29536,0.4514216927862809
29537,0.38155391711425446
29538,0.11636292638319679
29539,0.06024821577561125
29540,0.07058489440725611
29541,0.17943650850550877
29542,0.2596459816266011
29543,0.05687990943941323
29544,0.031239698572881062
29545,0.07780666839931875
29546,0.12609124485522988
29547,0.017748537554687374
29548,0.04347624781561568
29549,0.09017470802365872
29550,0.029560311305530475
29551,0.020522730620853028
29552,0.021692182378880463
29553,0.06244140428166403
29554,0.04770260991262771
29555,0.07119590088434337
29556,0.558832811152702
29557,0.26102474136351844
29558,0.4391507417023805
29559,0.6111648770411072
29560,0.5145924968025656
29561,0.27364812310376024
29562,0.11524166780015671
29563,0.03428180865068351
29564,0.05486199632365897
29565,0.1061281667152024
29566,0.020921365517636896
29567,0.013178176936023585
29568,0.023383834361868756
29569,0.9958314680596781
29570,0.03772700890753551
29571,0.018037037133856865
29572,0.06768149913480921
29573,0.059245732564606746
29574,0.26583745811795984
29575,0.021812284786462643
29576,0.043966480143647436
29577,0.01216332992402141
29578,0.04078698476011298
29579,0.014680163304952878
29580,0.04019274033771711
29581,0.07368609922620398
29582,0.09044927807242512
29583,0.5175304349513458
29584,0.45930353278683356
29585,0.2616966154859339
29586,0.9937146043888636
29587,0.43295242300341924
29588,0.3895685970523113
29589,0.15007961755450908
29590,0.033594065486562436
29591,0.03281234516052212
29592,0.019232935602889335
29593,0.06657906466650529
29594,0.04972481740278337
29595,0.023720144849170677
29596,0.0638410135925977
29597,0.3776539046394778
29598,0.06737579320881114
29599,0.38288763753215965
29600,0.017926751295785755
29601,0.08924567058138135
29602,0.11424979852801004
29603,0.09940231105078805
29604,0.16558189778261562
29605,0.04206095929118584
29606,0.014690957013411072
29607,0.024944319782261744
29608,0.1264038338817947
29609,0.9636825386368288
29610,0.6050168845142466
29611,0.6022371306034026
29612,0.47238583673026974
29613,0.4705844330273448
29614,0.26877010719558364
29615,0.27657506684796457
29616,0.0679950526895802
29617,0.022543937379790838
29618,0.026277670115298593
29619,0.013981288534217609
29620,0.023877729838593577
29621,0.12286934578960094
29622,0.12117325903092886
29623,0.07628239771221336
29624,0.3973841965262015
29625,0.015725093659755312
29626,0.05716182948760065
29627,0.00865952219434557
29628,0.3974630285164136
29629,0.022673207943917556
29630,0.10123701509776159
29631,0.2756218118264207
29632,0.03505698294305595
29633,0.028960011464351152
29634,0.26657038819713086
29635,0.2688464526294481
29636,0.06651215652000188
29637,0.11103598020672494
29638,0.09433401857121133
29639,0.07813238450630691
29640,0.023997449527252208
29641,0.1212356297340095
29642,0.10295625704610355
29643,0.009721933906163592
29644,0.2704690403996418
29645,0.012298076812851081
29646,0.08852823186897119
29647,0.04153682233036907
29648,0.02411997732408927
29649,0.10907070788085192
29650,0.03438131675444204
29651,0.037976381565212186
29652,0.03825320375590595
29653,0.16500952849245182
29654,0.2786367105588519
29655,0.5906436124789223
29656,0.11515198746086587
29657,0.006160501712540087
29658,0.01692011743215432
29659,0.05106531104047621
29660,0.06201749086865789
29661,0.13545378046787815
29662,0.011533184070980204
29663,0.014231893861215124
29664,0.013631456832083989
29665,0.03170347015497628
29666,0.017671001700799507
29667,0.00468996073611686
29668,0.010134020056464143
29669,0.08647979663730508
29670,0.07417313430661472
29671,0.38322956322988394
29672,0.013085710740288688
29673,0.03682740449507157
29674,0.06768929518030763
29675,0.11469193097996382
29676,0.3954929659614818
29677,0.12583407218144854
29678,0.011959773577038462
29679,0.263258650151696
29680,0.02039314036235001
29681,0.04602996312942552
29682,0.015397128158414783
29683,0.08641293196196265
29684,0.2755902574661699
29685,0.053466502629674534
29686,0.010454050428385285
29687,0.013262239158941985
29688,0.012156857579029406
29689,0.2006741971814646
29690,0.01129876128802847
29691,0.017823158467850986
29692,0.13402481739256095
29693,0.07091236366255287
29694,0.03622232775045079
29695,0.014471318396440322
29696,0.021148939928205657
29697,0.03679678099390111
29698,0.39907508994127383
29699,0.02881530742511141
29700,0.02257898911458884
29701,0.021700454444342435
29702,0.0514561014051116
29703,0.03837310020515673
29704,0.0462342060741785
29705,0.2781731086411903
29706,0.048217709223326834
29707,0.16245155560519994
29708,0.07347067426550952
29709,0.027200131630561425
29710,0.015160364501498262
29711,0.03565437939036962
29712,0.05220956387801728
29713,0.040738467211662945
29714,0.4281413523140328
29715,0.018393302647702017
29716,0.15753778648621033
29717,0.01925487357208766
29718,0.07423510491931384
29719,0.07050561905851187
29720,0.012223905778733996
29721,0.28526382456530935
29722,0.5472375124640148
29723,0.09998770786555088
29724,0.050946761026898886
29725,0.007158160529146728
29726,0.10547889667314526
29727,0.05234132592184908
29728,0.04368942045312116
29729,0.10749393921285824
29730,0.13395557724999782
29731,0.07058281191139185
29732,0.903051747596056
29733,0.050579315083987816
29734,0.00903805234255015
29735,0.06472412500320109
29736,0.0694396231997496
29737,0.024701993190065004
29738,0.10125265139456252
29739,0.4064910414096208
29740,0.06826667589568199
29741,0.2612946588717077
29742,0.017417974914450636
29743,0.021607185847742672
29744,0.09837389147806656
29745,0.026230861825515157
29746,0.06969980746221147
29747,0.030235138785626406
29748,0.031680623351919145
29749,0.05580268808012126
29750,0.0490048436370976
29751,0.019062023596879075
29752,0.0628493403931857
29753,0.11456091634166925
29754,0.01979564590116332
29755,0.04259433674476168
29756,0.031152681721220828
29757,0.07203879079678713
29758,0.10100785185903864
29759,0.015783903989654794
29760,0.03332042966024868
29761,1.0
29762,0.030710550337228214
29763,0.11095046056188117
29764,0.050002938364735676
29765,0.02718389763984109
29766,0.04421752911800939
29767,0.04982905872535608
29768,0.013334528878586974
29769,0.012011897476844694
29770,0.43413292491063477
29771,0.020418515642763098
29772,0.017596891121105025
29773,0.008214049734861784
29774,0.014280526014194762
29775,0.024582927907779443
29776,0.021444057352359824
29777,0.02905831601484977
29778,0.13158303109298183
29779,0.01813016234662497
29780,0.015945593771778743
29781,0.10796382618938305
29782,0.01433867854221091
29783,0.053977094721772936
29784,0.04353129829509226
29785,0.43558131637476605
29786,0.02228256123656523
29787,0.02510388134922735
29788,0.00938573147764632
29789,0.0636920586339739
29790,0.008494000007423778
29791,0.03138638276180322
29792,0.11447768968558625
29793,0.05604698007317284
29794,0.007907098566794323
29795,0.01001207176207804
29796,0.06495976055929206
29797,0.25244252652262755
29798,0.09091488343748608
29799,0.03673059674122329
29800,0.07104828501786624
29801,0.029403871687649612
29802,0.0649444931282645
29803,0.01148094803693916
29804,0.054468846486684
29805,0.26090700440857967
29806,0.40815550288683017
29807,0.008777330923506507
29808,0.03480033354797821
29809,0.020891918685362505
29810,0.010392627269814403
29811,0.010543232766583466
29812,0.013771118496839065
29813,0.016924440050411414
29814,0.012970662445330612
29815,0.011678457342788048
29816,0.029904087033397052
29817,0.03923736440139464
29818,0.052369150447525714
29819,0.10677106374635786
29820,0.025978481242640458
29821,0.13515241132000988
29822,0.009311035167491667
29823,0.2815155839968741
29824,0.00686790767465833
29825,0.026339217072166864
29826,0.02999593346502414
29827,0.012188797104265032
29828,0.02695790198486842
29829,0.012647953503937786
29830,0.028126139659702294
29831,0.013922408403054086
29832,0.008394694223070133
29833,0.01795285791633012
29834,0.03297636355441277
29835,0.08073811623578173
29836,0.03639457982437252
29837,0.02858475181101497
